attempt_count,successful_count,failure_count,error_rate,minimum_ms,maximum_ms,mean_ms,p50_ms,p95_ms,p99_ms,campaign_id,configuration_fingerprint,database,workload,round_median_stddev_ms,round_median_cv
600,600,0,0.0,250.8468,613.3551,257.0649235,252.40415000000002,271.816695,275.389512,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,point_lookup,0.0766145366247268,0.00030352622481278724
600,600,0,0.0,242.4294,588.7048,256.3502281666667,252.81380000000001,272.460285,274.876698,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,filtered_lookup,0.09784191614823311,0.0003870494059770341
600,600,0,0.0,251.1642,574.985,256.48449566666665,252.4666,271.918765,274.645351,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,one_hop,0.08828112608153303,0.00034961474520665224
600,600,0,0.0,250.9386,572.8636,261.07535666666666,252.7349,274.793135,390.85690599999987,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,two_hop,0.09469061023493111,0.0003746479818731966
600,600,0,0.0,251.3147,8407.7022,463.0817493333334,271.1286,1112.0499849999926,3029.982079999956,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,three_hop,2.2445748574185695,0.008301654280462173
600,600,0,0.0,255.7264,566.6176,266.23743483333334,263.46035,283.694575,287.50886,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,aggregation,4.317479019507669,0.01642175019689461
600,600,0,0.0,0.59,49.2395,1.7141788333333332,0.88745,1.8508049999999998,36.42035899999997,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,point_lookup,0.06314623240278595,0.06881298142296731
600,600,0,0.0,0.6223,47.7087,1.8781269999999999,0.9209499999999999,1.765234999999999,42.86509199999999,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,filtered_lookup,0.1019368513672394,0.10997017246587129
600,600,0,0.0,0.5916,48.9164,1.7950273333333333,0.8169500000000001,1.5368149999999994,41.228576999999994,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,one_hop,0.04234749763038611,0.05114020324094611
600,600,0,0.0,0.5939,46.3676,1.8644178333333332,0.9273,2.2000249999999992,42.29387899999998,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,two_hop,0.06719429952673732,0.07042566373092457
600,600,0,0.0,0.6909,188.2396,5.213253833333333,1.5257999999999998,15.064464999999986,67.78183499999919,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,three_hop,0.05712995419800956,0.037061274212137243
600,600,0,0.0,2.3072,35.675,3.994021666666667,2.6951,5.1339949999999925,33.582761999999995,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,aggregation,0.07445916479670044,0.02759211610979919
600,600,0,0.0,0.5513,1.2307,0.763016,0.74375,0.9400949999999996,1.1164539999999998,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,point_lookup,0.006286802755685041,0.00845530721198562
600,600,0,0.0,0.6511,3.3782,0.9313583333333334,0.87625,1.218105,2.1728789999999996,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,filtered_lookup,0.05094116431945995,0.057574733158166726
600,600,0,0.0,0.5732,2.1054,0.849082,0.81365,1.149165,1.6871079999999998,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,one_hop,0.017770637454958032,0.021919664644398616
600,600,0,0.0,0.5649,9.5077,1.0947123333333333,0.8876,2.0767349999999984,4.974488999999974,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,two_hop,0.05326726637125902,0.05984077556733025
600,600,0,0.0,0.7601,766.1346,19.0427145,2.17615,71.1038899999999,276.9890659999961,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,three_hop,0.08394395286274184,0.038382566732442044
600,600,0,0.0,1.2761,3.0246,1.6155309999999998,1.55725,2.080134999999999,2.2696569999999987,final-20260820T015735Z,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,falkordb,aggregation,0.06171073650508482,0.03923747353685253
