actual_warmup_duration_seconds,attempted_operations,campaign_id,concurrency,configuration_fingerprint,database,error_rate,failed_operations,max_observed_in_flight,measured_duration_seconds,p50_ms,p95_ms,p99_ms,status,successful_operations,successful_qps
15.248151000007056,226,final-20260820T022802Z,1,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,0.0,0,1,60.04142690001754,263.70844999999997,272.2815,277.01045,complete,226,3.7640677723455966
15.162431300035678,1182,final-20260820T022802Z,5,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,0.0,0,5,60.21264159999555,246.74599999999998,270.46953499999995,548.0927670000002,complete,1182,19.630429235313393
15.220851699996274,2353,final-20260820T022802Z,10,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,0.0,0,10,60.23877809999976,253.4459,268.06968,276.3014,complete,2353,39.061217279239756
15.251651600003242,4708,final-20260820T022802Z,20,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,0.0,0,20,60.53525729995454,251.8488,271.00442499999997,308.97848200000107,complete,4708,77.77285849586264
15.250433899986092,9391,final-20260820T022802Z,40,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,cognodb,0.0,0,40,60.2880188000272,252.8714,269.77475000000004,292.76882000000006,complete,9391,155.768927009354
15.041503300017212,39313,final-20260820T022802Z,1,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,0.0,0,1,60.00147029996151,0.6911,1.10954,50.62262399999998,complete,39313,655.200610976115
15.023268199991435,67750,final-20260820T022802Z,5,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,0.0,0,5,60.00106559996493,1.6744,8.866960000000004,62.65206499999999,complete,67750,1129.1466130234794
15.00208720000228,61152,final-20260820T022802Z,10,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,0.0,0,10,60.0691666000057,3.20175,67.865705,75.412425,complete,61152,1018.0264428705125
15.012694999983069,51614,final-20260820T022802Z,20,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,0.0,0,20,60.004195699992124,7.1062,85.48008999999999,97.99852100000005,complete,51614,860.1731828563911
15.079919699986931,46203,final-20260820T022802Z,40,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,memgraph,4.3287232430794535e-05,2,40,60.00752719998127,34.0325,106.806,175.7023,complete,46201,769.9200776267685
15.16284500004258,23855,final-20260820T022802Z,1,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,neo4j,0.0,0,1,60.00045619998127,1.0343,3.714899999999999,39.42711999999944,complete,23855,397.5803103978307
15.011523799970746,53835,final-20260820T022802Z,5,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,neo4j,0.0,0,5,60.00315020000562,1.8404,40.124210000000005,83.2291200000001,complete,53835,897.2028938573121
15.025133099989034,53851,final-20260820T022802Z,10,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,neo4j,0.0,0,10,60.00294420000864,4.5223,57.3982,96.62145,complete,53851,897.4726276846969
15.023431600013282,49227,final-20260820T022802Z,20,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,neo4j,0.0,0,20,60.01093270001002,9.6932,85.7905899999999,115.82841999999991,complete,49227,820.3005316728194
15.020226299995556,30847,final-20260820T022802Z,40,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,neo4j,3.2418063344895776e-05,1,40,60.08442510000896,70.8193,214.00527499999998,395.86398999999994,complete,30846,513.3776340317418
15.000684100028593,40082,final-20260820T022802Z,1,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,arangodb,0.0,0,1,60.0014943999704,1.4379,1.6979,1.8700190000000003,complete,40082,668.0166952645062
15.001639499969315,70098,final-20260820T022802Z,5,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,arangodb,0.0,0,5,60.00187039998127,3.5812,5.672139999999991,21.564154,complete,70098,1168.2635813303227
15.005581700010225,70130,final-20260820T022802Z,10,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,arangodb,0.0,0,10,60.00526569999056,7.10045,23.605965,29.67376500000001,complete,70130,1168.7307635738214
15.033270700019784,71265,final-20260820T022802Z,20,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,arangodb,0.0,0,20,60.00917919998756,14.7992,33.5064,41.184612,complete,71265,1187.5683178818547
15.020363299991004,73244,final-20260820T022802Z,40,bf5c21d0bce4043d0c453d41497d7c375e685b28ee254714521e4a9c2879b162,arangodb,0.0,0,40,60.01992699998664,30.76325,55.8945,67.56250000000014,complete,73244,1220.3280420520389
